date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:24:03	575/575	---M--	404	error ('Not%20Found')	text/html	etag:%2223f-4ae8f0ab47e80%22	http://digitonaut.com/robots.txt		(from )
18:24:03	14195/14195	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2012:54:03%20GMT	http://digitonaut.com/art/navigating_in_the_boxes/	C:/My%20Web%20Sites/n/digitonaut.com/art/navigating_in_the_boxes/index.html	(from )
18:24:03	5561/5561	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2012:54:03%20GMT	http://digitonaut.com/art/nebula_space/	C:/My%20Web%20Sites/n/digitonaut.com/art/nebula_space/index.html	(from )
18:24:04	1703/1703	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2012:54:04%20GMT	http://digitonaut.com/art/neon_balls/	C:/My%20Web%20Sites/n/digitonaut.com/art/neon_balls/index.html	(from )
18:24:04	1569/1569	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2012:54:04%20GMT	http://digitonaut.com/art/neon_marble/	C:/My%20Web%20Sites/n/digitonaut.com/art/neon_marble/index.html	(from )
18:24:04	2186/2186	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2012:54:04%20GMT	http://digitonaut.com/art/neon_disco/	C:/My%20Web%20Sites/n/digitonaut.com/art/neon_disco/index.html	(from )
18:24:04	919/919	---M--	200	added ('OK')	text/css	etag:%22397-5db9a4893f125%22	http://digitonaut.com/art/navigating_in_the_boxes/style.css	C:/My%20Web%20Sites/n/digitonaut.com/art/navigating_in_the_boxes/style.css	(from http://digitonaut.com/art/navigating_in_the_boxes/)
18:24:05	2815/2815	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2012:54:05%20GMT	http://digitonaut.com/art/neon_parallax/	C:/My%20Web%20Sites/n/digitonaut.com/art/neon_parallax/index.html	(from )
18:24:05	2612/2612	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2012:54:05%20GMT	http://digitonaut.com/art/neon_road/	C:/My%20Web%20Sites/n/digitonaut.com/art/neon_road/index.html	(from )
18:24:05	2297/2297	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2012:54:05%20GMT	http://digitonaut.com/art/neon_temple/	C:/My%20Web%20Sites/n/digitonaut.com/art/neon_temple/index.html	(from )
18:24:06	33224/33224	---M-Z	200	added ('OK')	application/javascript	etag:W/%2281c8-5db9a48925311%22	http://digitonaut.com/art/navigating_in_the_boxes/script.js	C:/My%20Web%20Sites/n/digitonaut.com/art/navigating_in_the_boxes/script.js	(from http://digitonaut.com/art/navigating_in_the_boxes/)
18:24:06	5274/5274	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2012:54:06%20GMT	http://digitonaut.com/art/neon_tunnel/	C:/My%20Web%20Sites/n/digitonaut.com/art/neon_tunnel/index.html	(from )
18:24:07	608/608	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2012:54:06%20GMT	http://digitonaut.com/art/nervous_system_art/	C:/My%20Web%20Sites/n/digitonaut.com/art/nervous_system_art/index.html	(from )
18:24:07	3119/3119	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2012:54:07%20GMT	http://digitonaut.com/art/night_escape/	C:/My%20Web%20Sites/n/digitonaut.com/art/night_escape/index.html	(from )
18:24:07	1384/1384	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2012:54:07%20GMT	http://digitonaut.com/art/night_forest_baobab/	C:/My%20Web%20Sites/n/digitonaut.com/art/night_forest_baobab/index.html	(from )
18:24:07	6583/6583	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2012:54:07%20GMT	http://digitonaut.com/art/night_walk_in_the_wood/	C:/My%20Web%20Sites/n/digitonaut.com/art/night_walk_in_the_wood/index.html	(from )
18:24:08	6170/6170	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2012:54:07%20GMT	http://digitonaut.com/art/noctural_lava/	C:/My%20Web%20Sites/n/digitonaut.com/art/noctural_lava/index.html	(from )
18:24:08	462/462	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2012:54:07%20GMT	http://digitonaut.com/art/noise_painting/	C:/My%20Web%20Sites/n/digitonaut.com/art/noise_painting/index.html	(from )
18:24:08	7604/7604	---M-Z	200	added ('OK')	application/javascript	etag:W/%221db4-5db9a48acef61%22	http://digitonaut.com/art/nebula_space/shader-web-background.min.js	C:/My%20Web%20Sites/n/digitonaut.com/art/nebula_space/shader-web-background.min.js	(from http://digitonaut.com/art/nebula_space/)
18:24:08	601/601	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2012:54:08%20GMT	http://digitonaut.com/art/noisy_lines/	C:/My%20Web%20Sites/n/digitonaut.com/art/noisy_lines/index.html	(from )
18:24:09	5625/5625	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2012:54:09%20GMT	http://digitonaut.com/art/nylan_rainbow/	C:/My%20Web%20Sites/n/digitonaut.com/art/nylan_rainbow/index.html	(from )
18:24:09	467/467	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2012:54:09%20GMT	http://digitonaut.com/art/nsn/	C:/My%20Web%20Sites/n/digitonaut.com/art/nsn/index.html	(from )
18:24:58	5634/5634	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2012:54:58%20GMT	http://digitonaut.com/art/nebulous_atmosphere/	C:/My%20Web%20Sites/n/digitonaut.com/art/nebulous_atmosphere/index.html	(from )
18:24:59	131/131	---M--	200	added ('OK')	text/css	etag:%2283-5db9a48b5adcf%22	http://digitonaut.com/art/nebulous_atmosphere/main.css	C:/My%20Web%20Sites/n/digitonaut.com/art/nebulous_atmosphere/main.css	(from http://digitonaut.com/art/nebulous_atmosphere/)
18:25:03	1769/1769	---M-Z	200	added ('OK')	application/javascript	etag:W/%226e9-5db9a48b76749%22	http://digitonaut.com/art/nebulous_atmosphere/main.js	C:/My%20Web%20Sites/n/digitonaut.com/art/nebulous_atmosphere/main.js	(from http://digitonaut.com/art/nebulous_atmosphere/)
18:25:04	7604/7604	---M-Z	200	added ('OK')	application/javascript	etag:W/%221db4-5db9a48c1cb69%22	http://digitonaut.com/art/neon_balls/shader-web-background.min.js	C:/My%20Web%20Sites/n/digitonaut.com/art/neon_balls/shader-web-background.min.js	(from http://digitonaut.com/art/neon_balls/)
18:25:04	773/773	---M--	200	added ('OK')	text/css	etag:%22305-5db9a48d7a534%22	http://digitonaut.com/art/neon_disco/reset.min.css	C:/My%20Web%20Sites/n/digitonaut.com/art/neon_disco/reset.min.css	(from http://digitonaut.com/art/neon_disco/)
18:25:06	4137/4137	---M-Z	200	added ('OK')	application/javascript	etag:W/%221029-5db9a48d99d40%22	http://digitonaut.com/art/neon_disco/script.js	C:/My%20Web%20Sites/n/digitonaut.com/art/neon_disco/script.js	(from http://digitonaut.com/art/neon_disco/)
18:25:09	477176/477176	---M-Z	200	added ('OK')	application/javascript	etag:W/%22747f8-5db9a48bf372f%22	http://digitonaut.com/art/nebulous_atmosphere/three.min.js	C:/My%20Web%20Sites/n/digitonaut.com/art/nebulous_atmosphere/three.min.js	(from http://digitonaut.com/art/nebulous_atmosphere/)
18:25:12	2689/2689	---M-Z	200	added ('OK')	application/javascript	etag:W/%22a81-5db9a48faf431%22	http://digitonaut.com/art/neon_marble/script.js	C:/My%20Web%20Sites/n/digitonaut.com/art/neon_marble/script.js	(from http://digitonaut.com/art/neon_marble/)
18:25:12	131/131	---M--	200	added ('OK')	text/css	etag:%2283-5db9a4908659d%22	http://digitonaut.com/art/neon_road/main.css	C:/My%20Web%20Sites/n/digitonaut.com/art/neon_road/main.css	(from http://digitonaut.com/art/neon_road/)
18:25:12	7604/7604	---M-Z	200	added ('OK')	application/javascript	etag:W/%221db4-5db9a4901782b%22	http://digitonaut.com/art/neon_parallax/shader-web-background.min.js	C:/My%20Web%20Sites/n/digitonaut.com/art/neon_parallax/shader-web-background.min.js	(from http://digitonaut.com/art/neon_parallax/)
18:25:16	548943/548943	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03ffc-8604f%22	https://cdnjs.cloudflare.com/ajax/libs/three.js/96/three.min.js	C:/My%20Web%20Sites/n/cdnjs.cloudflare.com/ajax/libs/three.js/96/three.min.js	(from http://digitonaut.com/art/neon_disco/)
18:25:16	1769/1769	---M-Z	200	added ('OK')	application/javascript	etag:W/%226e9-5db9a490a2311%22	http://digitonaut.com/art/neon_road/main.js	C:/My%20Web%20Sites/n/digitonaut.com/art/neon_road/main.js	(from http://digitonaut.com/art/neon_road/)
18:25:17	131/131	---M--	200	added ('OK')	text/css	etag:%2283-5db9a4925e487%22	http://digitonaut.com/art/neon_temple/main.css	C:/My%20Web%20Sites/n/digitonaut.com/art/neon_temple/main.css	(from http://digitonaut.com/art/neon_temple/)
18:25:21	1769/1769	---M-Z	200	added ('OK')	application/javascript	etag:W/%226e9-5db9a4927b552%22	http://digitonaut.com/art/neon_temple/main.js	C:/My%20Web%20Sites/n/digitonaut.com/art/neon_temple/main.js	(from http://digitonaut.com/art/neon_temple/)
18:25:21	131/131	---M--	200	added ('OK')	text/css	etag:%2283-5db9a492de35d%22	http://digitonaut.com/art/neon_tunnel/main.css	C:/My%20Web%20Sites/n/digitonaut.com/art/neon_tunnel/main.css	(from http://digitonaut.com/art/neon_tunnel/)
18:25:29	546693/546693	---M-Z	200	added ('OK')	application/javascript	etag:W/%2285785-5db9a48f429c4%22	http://digitonaut.com/art/neon_marble/95_three.min.js	C:/My%20Web%20Sites/n/digitonaut.com/art/neon_marble/95_three.min.js	(from http://digitonaut.com/art/neon_marble/)
18:25:30	1769/1769	---M-Z	200	added ('OK')	application/javascript	etag:W/%226e9-5db9a49308efd%22	http://digitonaut.com/art/neon_tunnel/main.js	C:/My%20Web%20Sites/n/digitonaut.com/art/neon_tunnel/main.js	(from http://digitonaut.com/art/neon_tunnel/)
18:25:31	311/311	---M--	200	added ('OK')	application/javascript	etag:%22137-5db9a493d0624%22	http://digitonaut.com/art/nervous_system_art/openProcessing.js	C:/My%20Web%20Sites/n/digitonaut.com/art/nervous_system_art/openProcessing.js	(from http://digitonaut.com/art/nervous_system_art/)
18:25:32	477176/477176	---M-Z	200	added ('OK')	application/javascript	etag:W/%22747f8-5db9a4911b0a1%22	http://digitonaut.com/art/neon_road/three.min.js	C:/My%20Web%20Sites/n/digitonaut.com/art/neon_road/three.min.js	(from http://digitonaut.com/art/neon_road/)
18:25:37	2869/2869	---M-Z	200	added ('OK')	application/javascript	etag:W/%22b35-5db9a4945d80f%22	http://digitonaut.com/art/nervous_system_art/script.js	C:/My%20Web%20Sites/n/digitonaut.com/art/nervous_system_art/script.js	(from http://digitonaut.com/art/nervous_system_art/)
18:25:37	477176/477176	---M-Z	200	added ('OK')	application/javascript	etag:W/%22747f8-5db9a492f1fda%22	http://digitonaut.com/art/neon_temple/three.min.js	C:/My%20Web%20Sites/n/digitonaut.com/art/neon_temple/three.min.js	(from http://digitonaut.com/art/neon_temple/)
18:25:37	131/131	---M--	200	added ('OK')	text/css	etag:%2283-5db9a498b31e7%22	http://digitonaut.com/art/night_escape/main.css	C:/My%20Web%20Sites/n/digitonaut.com/art/night_escape/main.css	(from http://digitonaut.com/art/night_escape/)
